=================================================
LOG DO COORDENADOR - Exclusão Mútua Distribuída
=================================================

2025-12-18 11:43:43.903 | RECV | REQUEST | Processo 2
2025-12-18 11:43:43.903 | RECV | REQUEST | Processo 1
2025-12-18 11:43:43.911 | RECV | REQUEST | Processo 3
2025-12-18 11:43:43.927 | RECV | REQUEST | Processo 4
2025-12-18 11:43:44.240 | SEND | GRANT   | Processo 1
2025-12-18 11:43:46.263 | RECV | RELEASE | Processo 1
2025-12-18 11:43:46.442 | SEND | GRANT   | Processo 2
2025-12-18 11:43:46.442 | RECV | REQUEST | Processo 1
2025-12-18 11:43:48.462 | RECV | RELEASE | Processo 2
2025-12-18 11:43:48.745 | SEND | GRANT   | Processo 4
2025-12-18 11:43:48.745 | RECV | REQUEST | Processo 2
2025-12-18 11:43:50.792 | RECV | RELEASE | Processo 4
2025-12-18 11:43:51.259 | SEND | GRANT   | Processo 2
2025-12-18 11:43:51.259 | RECV | REQUEST | Processo 4
2025-12-18 11:43:53.264 | RECV | RELEASE | Processo 2
2025-12-18 11:43:53.701 | SEND | GRANT   | Processo 4
2025-12-18 11:43:53.701 | RECV | REQUEST | Processo 2
2025-12-18 11:43:55.706 | RECV | RELEASE | Processo 4
2025-12-18 11:43:56.096 | SEND | GRANT   | Processo 3
2025-12-18 11:43:56.096 | RECV | REQUEST | Processo 4
2025-12-18 11:43:58.143 | RECV | RELEASE | Processo 3
2025-12-18 11:43:58.474 | SEND | GRANT   | Processo 2
2025-12-18 11:43:58.474 | RECV | REQUEST | Processo 3
2025-12-18 11:44:00.477 | RECV | RELEASE | Processo 2
2025-12-18 11:44:00.941 | SEND | GRANT   | Processo 4
2025-12-18 11:44:00.941 | RECV | REQUEST | Processo 2
2025-12-18 11:44:02.945 | RECV | RELEASE | Processo 4
2025-12-18 11:44:03.259 | SEND | GRANT   | Processo 1
2025-12-18 11:44:03.259 | RECV | REQUEST | Processo 4
2025-12-18 11:44:05.267 | RECV | RELEASE | Processo 1
2025-12-18 11:44:05.417 | SEND | GRANT   | Processo 2
2025-12-18 11:44:05.417 | RECV | REQUEST | Processo 1
2025-12-18 11:44:07.420 | RECV | RELEASE | Processo 2
2025-12-18 11:44:07.475 | SEND | GRANT   | Processo 3
2025-12-18 11:44:07.475 | RECV | REQUEST | Processo 2
2025-12-18 11:44:07.736 | RECV | REQUEST | Processo 5
2025-12-18 11:44:09.479 | RECV | RELEASE | Processo 3
2025-12-18 11:44:09.865 | SEND | GRANT   | Processo 4
2025-12-18 11:44:09.865 | RECV | REQUEST | Processo 3
2025-12-18 11:44:11.871 | RECV | RELEASE | Processo 4
2025-12-18 11:44:11.966 | SEND | GRANT   | Processo 3
2025-12-18 11:44:11.966 | RECV | REQUEST | Processo 4
2025-12-18 11:44:13.971 | RECV | RELEASE | Processo 3
2025-12-18 11:44:14.111 | SEND | GRANT   | Processo 5
2025-12-18 11:44:14.111 | RECV | REQUEST | Processo 3
2025-12-18 11:44:16.149 | RECV | RELEASE | Processo 5
2025-12-18 11:44:16.178 | SEND | GRANT   | Processo 4
2025-12-18 11:44:16.178 | RECV | REQUEST | Processo 5
2025-12-18 11:44:18.180 | RECV | RELEASE | Processo 4
2025-12-18 11:44:18.572 | SEND | GRANT   | Processo 3
2025-12-18 11:44:20.578 | RECV | RELEASE | Processo 3
2025-12-18 11:44:20.615 | SEND | GRANT   | Processo 5
2025-12-18 11:44:20.615 | RECV | REQUEST | Processo 3
2025-12-18 11:44:22.619 | RECV | RELEASE | Processo 5
2025-12-18 11:44:22.778 | SEND | GRANT   | Processo 3
2025-12-18 11:44:22.778 | RECV | REQUEST | Processo 5
2025-12-18 11:44:24.782 | RECV | RELEASE | Processo 3
2025-12-18 11:44:24.958 | SEND | GRANT   | Processo 1
2025-12-18 11:44:26.967 | RECV | RELEASE | Processo 1
2025-12-18 11:44:27.416 | SEND | GRANT   | Processo 5
2025-12-18 11:44:27.416 | RECV | REQUEST | Processo 1
2025-12-18 11:44:29.421 | RECV | RELEASE | Processo 5
2025-12-18 11:44:29.932 | SEND | GRANT   | Processo 1
2025-12-18 11:44:29.932 | RECV | REQUEST | Processo 5
2025-12-18 11:44:31.972 | RECV | RELEASE | Processo 1
2025-12-18 11:44:32.230 | SEND | GRANT   | Processo 2
2025-12-18 11:44:32.230 | RECV | REQUEST | Processo 1
2025-12-18 11:44:34.239 | RECV | RELEASE | Processo 2
2025-12-18 11:44:34.553 | SEND | GRANT   | Processo 5
2025-12-18 11:44:36.560 | RECV | RELEASE | Processo 5
2025-12-18 11:44:36.676 | SEND | GRANT   | Processo 1
2025-12-18 11:44:36.676 | RECV | REQUEST | Processo 5
2025-12-18 11:44:38.712 | RECV | RELEASE | Processo 1
2025-12-18 11:44:38.963 | SEND | GRANT   | Processo 5
2025-12-18 11:44:40.971 | RECV | RELEASE | Processo 5
